Brand-Hybrid,Yield,Location,,,
FS InVISION FS 64MX1 RIB,269.0,"Port.Loam, Missouri",,,
FS InVISION FS 62SX1 RIB,267.6,"Port.Loam, Missouri",,,
AgriGold A6559VT2RIB,267.1,"Port.Loam, Missouri",,,
Warren Seed DS 9610,267.1,"Port.Loam, Missouri",,,
Warren Seed DS 9713SSX,266.7,"Port.Loam, Missouri",,,
Merschman Seeds M - 1311R - 17,266.5,"Port.Loam, Missouri",,,
Merschman Seeds M - 1213F - 16,265.8,"Port.Loam, Missouri",,,
Armor AXC2108,265.7,"Port.Loam, Missouri",,,
Warren Seed DS 9111SSX,264.9,"Port.Loam, Missouri",,,
Mycogen 2Y767,264.3,"Port.Loam, Missouri",,,
Warren Seed DS 9311SSX,264.2,"Port.Loam, Missouri",,,
FS InVISION FS 61JX1 RIB,263.8,"Port.Loam, Missouri",,,
AgriGold A6472VT3PRIB,263.7,"Port.Loam, Missouri",,,
Augusta A8064VT2ProRIB,263.6,"Port.Loam, Missouri",,,
Merschman Seeds M - 1412M - 16,263.4,"Port.Loam, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,261.4,"Port.Loam, Missouri",,,
REV 17HR73,260.3,"Port.Loam, Missouri",,,
Warren Seed DS 9314SSX,259.6,"Port.Loam, Missouri",,,
Warren Seed DS 9212SSX,258.1,"Port.Loam, Missouri",,,
Masters Choice  MC 6020,255.6,"Port.Loam, Missouri",,,
Armor 1314,254.6,"Port.Loam, Missouri",,,
Mycogen 2V714,252.2,"Port.Loam, Missouri",,,
FS InVISION FS 60ZX1 RIB,243.7,"Port.Loam, Missouri",,,
Merschman Seeds M - 1508P - 12,222.7,"Port.Loam, Missouri",,,
AgriGold A6499STXRIB,200.9*,"Adrian, Missouri",,,
Lewis R1414VT2P,212.4**,"Adrian, Missouri",,,
LG Seeds LG5618STXRIB,191.6*,"Adrian, Missouri",,,
Producers Hybrids 7633VT2RIBD1,192.6*,"Adrian, Missouri",,,
Dekalb DKC64-69GENSSRIB,190.1*,"Adrian, Missouri",,,
Syngenta NK Seeds NK N74R-3000GT,193.4*,"Adrian, Missouri",,,
Dekalb DKC67-57GENVT3PRIB,201.0*,"Adrian, Missouri",,,
Golden Harvest G10S30-3110,193.1*,"Adrian, Missouri",,,
Midland 714PRW,207.9*,"Adrian, Missouri",,,
Midland 573PRW,193.6*,"Adrian, Missouri",,,
Hoegemeyer HPT 8239AM,194.4*,"Adrian, Missouri",,,
Golden Harvest G16K01-3111,178.9,"Adrian, Missouri",,,
Producers Hybrids 7213VT2RIB,201.2*,"Adrian, Missouri",,,
AgriGold A6553VT3PRIB,184.1,"Adrian, Missouri",,,
Golden Harvest G07F23-3111,182.0,"Adrian, Missouri",,,
Producers Hybrids 7414VT3PRIB,190.6*,"Adrian, Missouri",,,
AgriGold A6559STXRIB,182.8,"Adrian, Missouri",,,
LG Seeds LG2620VT3PRIB,180.3,"Adrian, Missouri",,,
AgriGold A6458VT3PRIB,178.9,"Adrian, Missouri",,,
Hoegemeyer HPT 8066AM,182.0,"Adrian, Missouri",,,
Midland 534PRW,182.1,"Adrian, Missouri",,,
Midland 624PRW,198.3*,"Adrian, Missouri",,,
Dekalb DKC62-08GENSSRIB,175.9,"Adrian, Missouri",,,
Dekalb DKC61-89GENVT2PRIB,194.2*,"Adrian, Missouri",,,
AgriGold A6533VT3PRIB,185.2,"Adrian, Missouri",,,
LG Seeds LG2636VT3PRIB,194.0*,"Adrian, Missouri",,,
Producers Hybrids 7014VT3PRIB,174.1,"Adrian, Missouri",,,
Midland 735PRW,193.6*,"Adrian, Missouri",,,
Producers Hybrids 7268STXRIB,191.7*,"Adrian, Missouri",,,
Lewis R1409VT2P,190.1*,"Adrian, Missouri",,,
AgriGold A6408VT3PRIB,187.3,"Adrian, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,167.0,"Adrian, Missouri",,,
Producers Hybrids 7574VT3PRIB,198.1*,"Adrian, Missouri",,,
Dekalb DKC63-55GENDGVT2PRIB,160.5,"Adrian, Missouri",,,
Hoegemeyer HPT 8363AM,191.3*,"Adrian, Missouri",,,
Midland 653PRW,179.3,"Adrian, Missouri",,,
Hoegemeyer HPT 8408AM,179.7,"Adrian, Missouri",,,
Dekalb DKC65-79GENSSRIB,167.4,"Adrian, Missouri",,,
Hoegemeyer HPT 8652AM,175.4,"Adrian, Missouri",,,
AgriGold A6499STXRIB,159.3*,"Harrisonville, Missouri",,,
Lewis R1414VT2P,151.1*,"Harrisonville, Missouri",,,
LG Seeds LG5618STXRIB,163.1*,"Harrisonville, Missouri",,,
Producers Hybrids 7633VT2RIBD1,156.7*,"Harrisonville, Missouri",,,
Dekalb DKC64-69GENSSRIB,161.0*,"Harrisonville, Missouri",,,
Syngenta NK Seeds NK N74R-3000GT,134.8,"Harrisonville, Missouri",,,
Dekalb DKC67-57GENVT3PRIB,142.1*,"Harrisonville, Missouri",,,
Golden Harvest G10S30-3110,151.5*,"Harrisonville, Missouri",,,
Midland 714PRW,120.0,"Harrisonville, Missouri",,,
Midland 573PRW,144.7*,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8239AM,132.8,"Harrisonville, Missouri",,,
Golden Harvest G16K01-3111,151.5*,"Harrisonville, Missouri",,,
Producers Hybrids 7213VT2RIB,138.8,"Harrisonville, Missouri",,,
AgriGold A6553VT3PRIB,157.6*,"Harrisonville, Missouri",,,
Golden Harvest G07F23-3111,165.3**,"Harrisonville, Missouri",,,
Producers Hybrids 7414VT3PRIB,139.9,"Harrisonville, Missouri",,,
AgriGold A6559STXRIB,142.7*,"Harrisonville, Missouri",,,
LG Seeds LG2620VT3PRIB,147.2*,"Harrisonville, Missouri",,,
AgriGold A6458VT3PRIB,145.4*,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8066AM,147.5*,"Harrisonville, Missouri",,,
Midland 534PRW,142.2*,"Harrisonville, Missouri",,,
Midland 624PRW,132.5,"Harrisonville, Missouri",,,
Dekalb DKC62-08GENSSRIB,140.3*,"Harrisonville, Missouri",,,
Dekalb DKC61-89GENVT2PRIB,131.3,"Harrisonville, Missouri",,,
AgriGold A6533VT3PRIB,130.4,"Harrisonville, Missouri",,,
LG Seeds LG2636VT3PRIB,128.7,"Harrisonville, Missouri",,,
Producers Hybrids 7014VT3PRIB,144.0*,"Harrisonville, Missouri",,,
Midland 735PRW,138.4,"Harrisonville, Missouri",,,
Producers Hybrids 7268STXRIB,124.0,"Harrisonville, Missouri",,,
Lewis R1409VT2P,134.1,"Harrisonville, Missouri",,,
AgriGold A6408VT3PRIB,151.0*,"Harrisonville, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,148.8*,"Harrisonville, Missouri",,,
Producers Hybrids 7574VT3PRIB,117.2,"Harrisonville, Missouri",,,
Dekalb DKC63-55GENDGVT2PRIB,146.2*,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8363AM,114.3,"Harrisonville, Missouri",,,
Midland 653PRW,126.4,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8408AM,103.7,"Harrisonville, Missouri",,,
Dekalb DKC65-79GENSSRIB,128.6,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8652AM,108.6,"Harrisonville, Missouri",,,
AgriGold A6499STXRIB,184.4*,"Lamar, Missouri",,,
Lewis R1414VT2P,167.5,"Lamar, Missouri",,,
LG Seeds LG5618STXRIB,174.0*,"Lamar, Missouri",,,
Producers Hybrids 7633VT2RIBD1,176.6*,"Lamar, Missouri",,,
Dekalb DKC64-69GENSSRIB,173.0*,"Lamar, Missouri",,,
Syngenta NK Seeds NK N74R-3000GT,186.4*,"Lamar, Missouri",,,
Dekalb DKC67-57GENVT3PRIB,171.2*,"Lamar, Missouri",,,
Golden Harvest G10S30-3110,169.6,"Lamar, Missouri",,,
Midland 714PRW,185.7*,"Lamar, Missouri",,,
Midland 573PRW,173.2*,"Lamar, Missouri",,,
Hoegemeyer HPT 8239AM,182.8*,"Lamar, Missouri",,,
Golden Harvest G16K01-3111,179.2*,"Lamar, Missouri",,,
Producers Hybrids 7213VT2RIB,167.0,"Lamar, Missouri",,,
AgriGold A6553VT3PRIB,164.0,"Lamar, Missouri",,,
Golden Harvest G07F23-3111,156.7,"Lamar, Missouri",,,
Producers Hybrids 7414VT3PRIB,173.2*,"Lamar, Missouri",,,
AgriGold A6559STXRIB,176.7*,"Lamar, Missouri",,,
LG Seeds LG2620VT3PRIB,173.5*,"Lamar, Missouri",,,
AgriGold A6458VT3PRIB,174.9*,"Lamar, Missouri",,,
Hoegemeyer HPT 8066AM,169.9,"Lamar, Missouri",,,
Midland 534PRW,174.6*,"Lamar, Missouri",,,
Midland 624PRW,167.5,"Lamar, Missouri",,,
Dekalb DKC62-08GENSSRIB,181.6*,"Lamar, Missouri",,,
Dekalb DKC61-89GENVT2PRIB,171.6*,"Lamar, Missouri",,,
AgriGold A6533VT3PRIB,180.9*,"Lamar, Missouri",,,
LG Seeds LG2636VT3PRIB,171.7*,"Lamar, Missouri",,,
Producers Hybrids 7014VT3PRIB,174.8*,"Lamar, Missouri",,,
Midland 735PRW,160.4,"Lamar, Missouri",,,
Producers Hybrids 7268STXRIB,175.6*,"Lamar, Missouri",,,
Lewis R1409VT2P,166.1,"Lamar, Missouri",,,
AgriGold A6408VT3PRIB,151.0,"Lamar, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,172.0*,"Lamar, Missouri",,,
Producers Hybrids 7574VT3PRIB,170.8,"Lamar, Missouri",,,
Dekalb DKC63-55GENDGVT2PRIB,172.1*,"Lamar, Missouri",,,
Hoegemeyer HPT 8363AM,169.8,"Lamar, Missouri",,,
Midland 653PRW,169.3,"Lamar, Missouri",,,
Hoegemeyer HPT 8408AM,190.9**,"Lamar, Missouri",,,
Dekalb DKC65-79GENSSRIB,170.1,"Lamar, Missouri",,,
Hoegemeyer HPT 8652AM,151.7,"Lamar, Missouri",,,
